1,0.5445254445075989,0.7713790535926819,0.5050680041313171,0.736081600189209,0.47529977560043335,0.6535663604736328,0.491340309381485,0.5864834189414978,0.527722179889679,0.5641909837722778,0.4952799379825592,0.5167349576950073,0.4905537962913513,0.40008941292762756,0.4920850396156311,0.32640665769577026,0.496504545211792,0.25940242409706116,0.5348310470581055,0.5165279507637024,0.5289769172668457,0.5112138986587524,0.5197069644927979,0.5805584788322449,0.5200628042221069,0.6054399609565735,0.5683858394622803,0.5425360798835754,0.556865394115448,0.5693783760070801,0.542898952960968,0.6255362629890442,0.5426176190376282,0.6322733163833618,0.5969480872154236,0.5830779075622559,0.58295738697052,0.6084490418434143,0.5684419870376587,0.6482193470001221,0.56730717420578,0.6504350304603577
1,0.5368403792381287,0.800698459148407,0.497163325548172,0.7634181976318359,0.46544066071510315,0.6791486144065857,0.48157215118408203,0.6097168326377869,0.5203410983085632,0.5854213237762451,0.4866051971912384,0.5332914590835571,0.47896701097488403,0.40969157218933105,0.4796351492404938,0.3316943645477295,0.4823552668094635,0.2619706392288208,0.5263113975524902,0.5331893563270569,0.5199978351593018,0.5271445512771606,0.5110735297203064,0.6013419032096863,0.5112583637237549,0.6308422684669495,0.5613833665847778,0.5609285235404968,0.5509811639785767,0.5874037146568298,0.53733891248703,0.6461129188537598,0.5368936657905579,0.6562088131904602,0.593018114566803,0.6032277345657349,0.583187460899353,0.620339035987854,0.5693126320838928,0.657935619354248,0.5681172609329224,0.6627058982849121
1,0.5306366086006165,0.825978696346283,0.4888777732849121,0.7877657413482666,0.45640915632247925,0.6989395022392273,0.4748704135417938,0.62888103723526,0.5155919194221497,0.6042428016662598,0.4780106544494629,0.544329047203064,0.46914997696876526,0.4139642119407654,0.46864429116249084,0.3313877582550049,0.47046148777008057,0.2580433785915375,0.5204043388366699,0.5432034730911255,0.5179741978645325,0.5412372350692749,0.5078964829444885,0.6148971319198608,0.5057259202003479,0.6424202919006348,0.5575799345970154,0.5721707940101624,0.5477407574653625,0.6053069829940796,0.5324540138244629,0.6641520261764526,0.530223548412323,0.669994056224823,0.5902207493782043,0.6161361932754517,0.578991174697876,0.6423083543777466,0.5656997561454773,0.6807510256767273,0.5648548603057861,0.6811046600341797
1,0.5300272703170776,0.8474393486976624,0.48543867468833923,0.8109459280967712,0.45376044511795044,0.7180812954902649,0.47569096088409424,0.6453896164894104,0.5172989964485168,0.6227951645851135,0.47410517930984497,0.5541195273399353,0.4643412232398987,0.416936457157135,0.46339547634124756,0.3294420838356018,0.4651380479335785,0.2500632107257843,0.5188491344451904,0.5489199161529541,0.519467294216156,0.5570669174194336,0.5077954530715942,0.636546790599823,0.5036182403564453,0.6657884120941162,0.5580870509147644,0.5765989422798157,0.5509954690933228,0.6195923089981079,0.5344221591949463,0.6818395853042603,0.5307666659355164,0.6867724657058716,0.59278404712677,0.6197692155838013,0.582658588886261,0.6571727991104126,0.5663126111030579,0.7010114789009094,0.5624902248382568,0.7022656202316284
1,0.5305130481719971,0.8589139580726624,0.4841096103191376,0.8204941749572754,0.4526430368423462,0.7243969440460205,0.4762769043445587,0.6536320447921753,0.5197151899337769,0.6343259215354919,0.47445374727249146,0.5512654781341553,0.46490830183029175,0.40844443440437317,0.4647723436355591,0.31743159890174866,0.46810397505760193,0.2340327501296997,0.521506667137146,0.5469253063201904,0.5190747380256653,0.560545027256012,0.506782591342926,0.6450375914573669,0.5057043433189392,0.6686422824859619,0.5629087686538696,0.5792453289031982,0.552465558052063,0.626433253288269,0.5334215760231018,0.6929620504379272,0.5314850211143494,0.6935360431671143,0.5992178320884705,0.6277156472206116,0.5856820344924927,0.6657284498214722,0.5679674744606018,0.7131153345108032,0.5663469433784485,0.7131552696228027
1,0.533825159072876,0.8648428916931152,0.4844902753829956,0.8239893913269043,0.45386478304862976,0.7260491847991943,0.48033562302589417,0.6561721563339233,0.5254688858985901,0.6344928741455078,0.4772355854511261,0.5458298325538635,0.46932849287986755,0.3949054479598999,0.4703776240348816,0.29999840259552,0.47528889775276184,0.2118784487247467,0.5259882211685181,0.5406413674354553,0.525233805179596,0.5520921349525452,0.5118656158447266,0.644260048866272,0.5102877020835876,0.6701961755752563,0.5691698789596558,0.5737535953521729,0.559567928314209,0.6245259046554565,0.5388259291648865,0.6966697573661804,0.53622967004776,0.6973289251327515,0.6072399020195007,0.6244698762893677,0.5938463807106018,0.6683356761932373,0.5729494690895081,0.7198225259780884,0.5692026019096375,0.7198715806007385
1,0.538731038570404,0.8673649430274963,0.4902147650718689,0.8224141001701355,0.45885494351387024,0.7172839045524597,0.48769623041152954,0.6434755921363831,0.5356550216674805,0.6274961829185486,0.48830896615982056,0.538384199142456,0.48057037591934204,0.380093514919281,0.4820801019668579,0.28218767046928406,0.4874703884124756,0.19263407588005066,0.5374628305435181,0.5367429256439209,0.536581814289093,0.545782744884491,0.5221334099769592,0.6328659057617188,0.5196406245231628,0.6612991690635681,0.5804799199104309,0.573188066482544,0.5702422261238098,0.6202191114425659,0.5482494831085205,0.6906678676605225,0.544377863407135,0.6982038617134094,0.6178922653198242,0.6261699795722961,0.6045507192611694,0.6656981110572815,0.5812941193580627,0.71522456407547,0.5744421482086182,0.7215094566345215
1,0.5467370748519897,0.8546483516693115,0.4994189143180847,0.8057013750076294,0.4696085453033447,0.6988397836685181,0.5014609694480896,0.6199899315834045,0.5515952110290527,0.5945767164230347,0.5009627342224121,0.5199496150016785,0.49469390511512756,0.3546909689903259,0.49871012568473816,0.25354525446891785,0.505824625492096,0.16183951497077942,0.5531874299049377,0.520525336265564,0.5455297231674194,0.5185346007347107,0.5305383205413818,0.6095649003982544,0.530067503452301,0.6429920196533203,0.5969465970993042,0.5581533312797546,0.5817030668258667,0.592952311038971,0.5581324100494385,0.6626230478286743,0.5551896095275879,0.6720730066299438,0.6352704167366028,0.6117510795593262,0.6188915371894836,0.6350927352905273,0.5933431386947632,0.6822971701622009,0.5860762596130371,0.6908760070800781
1,0.5661135911941528,0.854300856590271,0.5175714492797852,0.794870913028717,0.49108368158340454,0.6846686005592346,0.5197789669036865,0.6045425534248352,0.5658900737762451,0.5764870643615723,0.5191197991371155,0.504114031791687,0.5144058465957642,0.3398662209510803,0.5179923176765442,0.23993149399757385,0.5249130725860596,0.14851537346839905,0.570409893989563,0.5101814866065979,0.5607907772064209,0.5069881677627563,0.5465757846832275,0.5986112356185913,0.5467284917831421,0.6317694783210754,0.6145907640457153,0.5492682456970215,0.5982337594032288,0.573775589466095,0.57722407579422,0.6467387676239014,0.5768251419067383,0.6579853296279907,0.6534823179244995,0.6038568615913391,0.6381374001502991,0.6167852282524109,0.6141464114189148,0.6631266474723816,0.6091029047966003,0.6710206866264343
1,0.5831493139266968,0.8595629930496216,0.5377451181411743,0.7915717959403992,0.5137017965316772,0.673760175704956,0.545752227306366,0.5926836729049683,0.5932819247245789,0.5756145715713501,0.5392664074897766,0.504750669002533,0.535885751247406,0.33322852849960327,0.5411680340766907,0.2314571738243103,0.5479851365089417,0.13851019740104675,0.590189516544342,0.519127607345581,0.5824556946754456,0.49352511763572693,0.5674554109573364,0.5858458876609802,0.5659806728363037,0.6260902285575867,0.6340041160583496,0.5626684427261353,0.6214281916618347,0.5576933026313782,0.6002629399299622,0.632941484451294,0.5981449484825134,0.6585863828659058,0.6729167103767395,0.6203551292419434,0.6639046669006348,0.6029364466667175,0.6378921866416931,0.6362312436103821,0.6287487745285034,0.6456823945045471
1,0.5971857905387878,0.8691118955612183,0.5563896298408508,0.7866590619087219,0.5395646691322327,0.6730774641036987,0.5724245309829712,0.5985143184661865,0.6183047294616699,0.5862516164779663,0.5651723742485046,0.5118303894996643,0.5636103749275208,0.3429229259490967,0.5700331330299377,0.23980256915092468,0.5765794515609741,0.149397075176239,0.6141467094421387,0.5308248996734619,0.6087872385978699,0.4989445209503174,0.5945550203323364,0.5804097652435303,0.5912613868713379,0.6261614561080933,0.6561475992202759,0.5789753198623657,0.6458267569541931,0.5659836530685425,0.623458743095398,0.6288941502571106,0.6166329383850098,0.6627644300460815,0.6932308673858643,0.6395399570465088,0.6869692802429199,0.6122868061065674,0.6588205099105835,0.6304406523704529,0.643039882183075,0.6415225863456726
1,0.614816427230835,0.8790391683578491,0.5778687596321106,0.7894328832626343,0.5685009956359863,0.6760108470916748,0.6036052107810974,0.6075369119644165,0.6484736800193787,0.5947378873825073,0.5939570069313049,0.5217130780220032,0.5977911353111267,0.35142046213150024,0.6066718101501465,0.24926507472991943,0.6165904402732849,0.1602308452129364,0.6410748362541199,0.5495785474777222,0.6439329981803894,0.5105985999107361,0.6246359944343567,0.5858794450759888,0.6187019348144531,0.6243228912353516,0.6810756921768188,0.6036475300788879,0.6768341660499573,0.5836856961250305,0.6505513191223145,0.643542468547821,0.6438247561454773,0.6713562607765198,0.7161239981651306,0.6685012578964233,0.7161223292350769,0.6328004598617554,0.6880978345870972,0.6449790000915527,0.6740900874137878,0.6492024660110474
1,0.6369706392288208,0.877638041973114,0.6058112978935242,0.781596839427948,0.6037480235099792,0.6655246019363403,0.6445541977882385,0.6057906746864319,0.6902806162834167,0.5941723585128784,0.6234272122383118,0.5265108942985535,0.6298251748085022,0.3571585714817047,0.6394734978675842,0.25885865092277527,0.6490666270256042,0.17054808139801025,0.6679351329803467,0.5570549368858337,0.682712197303772,0.5260537266731262,0.6624725461006165,0.5983730554580688,0.6497420072555542,0.6311303973197937,0.7066256403923035,0.611121416091919,0.7137871980667114,0.5941110849380493,0.6861981749534607,0.655234158039093,0.6734849214553833,0.6815407276153564,0.7411836981773376,0.6737520098686218,0.7526180744171143,0.6454058885574341,0.7292231321334839,0.6597457528114319,0.7152385711669922,0.6636339426040649
1,0.6485394835472107,0.8803163766860962,0.6188234686851501,0.7826563715934753,0.6200483441352844,0.6674518585205078,0.6661098599433899,0.610201895236969,0.7135012149810791,0.6040867567062378,0.634049117565155,0.5217856168746948,0.643635630607605,0.35844388604164124,0.656670093536377,0.262411504983902,0.6687399744987488,0.17746204137802124,0.6783110499382019,0.5513338446617126,0.6987297534942627,0.5306700468063354,0.6813831329345703,0.6052517890930176,0.6667165160179138,0.6402186155319214,0.7174032926559448,0.6065293550491333,0.7308650016784668,0.5956533551216125,0.7075410485267639,0.654498815536499,0.6943634748458862,0.6819912195205688,0.7506762742996216,0.6699523329734802,0.7696573138237,0.6438648104667664,0.750389039516449,0.6560701131820679,0.7374089956283569,0.6601352095603943
1,0.661490261554718,0.8799103498458862,0.634896993637085,0.7850816249847412,0.6379727125167847,0.669248640537262,0.6888546347618103,0.6152819395065308,0.7389970421791077,0.6109231114387512,0.6513525247573853,0.5223802924156189,0.662041425704956,0.3609914779663086,0.6742725372314453,0.2675175070762634,0.6856874823570251,0.18457725644111633,0.6966497302055359,0.5546994209289551,0.719003438949585,0.5322970151901245,0.7002366185188293,0.6071427464485168,0.6839581727981567,0.6410372853279114,0.7343338131904602,0.6126410961151123,0.7492466568946838,0.5996232032775879,0.7257524132728577,0.6598764657974243,0.7112970948219299,0.6871733665466309,0.7648327946662903,0.6782562732696533,0.7839500308036804,0.6515389084815979,0.7678331136703491,0.6635831594467163,0.7571684122085571,0.6663651466369629
1,0.6777105927467346,0.8631678819656372,0.6551812887191772,0.7734682559967041,0.6620109677314758,0.6625320911407471,0.7140957713127136,0.6143835783004761,0.7656549215316772,0.6035588979721069,0.6738591194152832,0.5130134224891663,0.6897137761116028,0.35267800092697144,0.703597903251648,0.26184606552124023,0.7167333364486694,0.1767614483833313,0.7200090885162354,0.5469098091125488,0.7480810880661011,0.5264303684234619,0.7257413268089294,0.6077414751052856,0.7069999575614929,0.6376368403434753,0.7576633095741272,0.6041567325592041,0.778901219367981,0.5987669229507446,0.7503185272216797,0.6654664278030396,0.7328451871871948,0.6857123970985413,0.7868902087211609,0.6706864833831787,0.8105067610740662,0.657653272151947,0.7884190678596497,0.6892013549804688,0.7729500532150269,0.6999802589416504
1,0.6907652616500854,0.8553322553634644,0.6709204912185669,0.768665611743927,0.6768780946731567,0.6644759178161621,0.7278246283531189,0.6109958291053772,0.780207097530365,0.5927130579948425,0.6852657794952393,0.5056988596916199,0.7040854692459106,0.34827595949172974,0.7197923064231873,0.25876131653785706,0.7341451048851013,0.17501747608184814,0.7333709001541138,0.5414109826087952,0.7585480213165283,0.518375813961029,0.736794650554657,0.604539692401886,0.7188877463340759,0.6398183107376099,0.77188640832901,0.6002493500709534,0.7898218631744385,0.5945191979408264,0.760490357875824,0.6647162437438965,0.7431279420852661,0.6912957429885864,0.8005189895629883,0.6670935153961182,0.8246061205863953,0.6524171829223633,0.8010153770446777,0.687164306640625,0.7852014303207397,0.7020641565322876
1,0.698119580745697,0.8431234359741211,0.6782154440879822,0.7581061720848083,0.6837714314460754,0.6517298817634583,0.734445333480835,0.593108057975769,0.7860178351402283,0.5747315883636475,0.6934937834739685,0.4945930242538452,0.7112869024276733,0.331937700510025,0.7253890037536621,0.24358156323432922,0.7410196661949158,0.15867507457733154,0.7408174872398376,0.5295168161392212,0.7650769352912903,0.5044645071029663,0.7411614060401917,0.5960419178009033,0.7253808379173279,0.6298108696937561,0.7785199880599976,0.5858631134033203,0.7961474657058716,0.5756365060806274,0.7649351358413696,0.6494908332824707,0.7495507597923279,0.6742419004440308,0.8063220977783203,0.6499020457267761,0.8300006985664368,0.6325267553329468,0.8033888339996338,0.6701557636260986,0.7875557541847229,0.6837078332901001
1,0.6960374116897583,0.8322588801383972,0.6774895191192627,0.7426437139511108,0.6828968524932861,0.6387839913368225,0.7308493256568909,0.5806986093521118,0.7805825471878052,0.5661737322807312,0.6919845938682556,0.48206114768981934,0.7084465026855469,0.32257407903671265,0.7219379544258118,0.2368718683719635,0.7368835210800171,0.15278488397598267,0.7380605340003967,0.5181470513343811,0.7639850378036499,0.49242472648620605,0.7408136129379272,0.5794140100479126,0.7237165570259094,0.6079215407371521,0.7750588059425354,0.5744679570198059,0.7944491505622864,0.5659476518630981,0.7637165784835815,0.6387595534324646,0.7470829486846924,0.6609792113304138,0.8028663992881775,0.6385169625282288,0.8286620378494263,0.6224730610847473,0.804476261138916,0.6580896377563477,0.7886853218078613,0.6707082390785217
1,0.687638521194458,0.8248652219772339,0.6681943535804749,0.7358777523040771,0.6737363338470459,0.629400908946991,0.7211655378341675,0.5708441138267517,0.7707585692405701,0.546351969242096,0.6844339966773987,0.4771466553211212,0.7016480565071106,0.31418007612228394,0.7163560390472412,0.22505971789360046,0.7322285175323486,0.14037972688674927,0.7296376824378967,0.5163376927375793,0.75749272108078,0.4808373749256134,0.7318660020828247,0.5656482577323914,0.7124882936477661,0.595170259475708,0.7662357687950134,0.5728660821914673,0.787068247795105,0.5553430914878845,0.7537594437599182,0.6298990249633789,0.7349591851234436,0.6537371277809143,0.7944971919059753,0.6385868787765503,0.820598304271698,0.6133987903594971,0.7932842969894409,0.6504621505737305,0.7732277512550354,0.6654490828514099
1,0.6757044792175293,0.8168268799781799,0.6542409062385559,0.7234427332878113,0.658358633518219,0.6128580570220947,0.7073853611946106,0.5573981404304504,0.7564532160758972,0.5464025735855103,0.6713244318962097,0.4707655906677246,0.6863265037536621,0.31278491020202637,0.7006795406341553,0.2235216498374939,0.7140987515449524,0.14287564158439636,0.7156696319580078,0.5060371160507202,0.740362286567688,0.4833790361881256,0.7231575846672058,0.5531039237976074,0.7075030207633972,0.5787193775177002,0.751636803150177,0.5605570077896118,0.7682973146438599,0.5492189526557922,0.7449052333831787,0.6071052551269531,0.72902512550354,0.6289025545120239,0.7801658511161804,0.6235123872756958,0.7999876141548157,0.6063154935836792,0.7806488275527954,0.6291831135749817,0.7650165557861328,0.6393632292747498
1,0.6595131754875183,0.8178056478500366,0.630778431892395,0.7258794903755188,0.6299058198928833,0.6118631362915039,0.6781980395317078,0.5495591759681702,0.7299172878265381,0.5381914973258972,0.6476359963417053,0.47006750106811523,0.6626697182655334,0.3110811710357666,0.676437497138977,0.22209763526916504,0.6892148852348328,0.1401245892047882,0.6925724744796753,0.5024292469024658,0.714247465133667,0.474831759929657,0.6945041418075562,0.5527098774909973,0.6790544986724854,0.5840857028961182,0.7299253344535828,0.5561122894287109,0.7446086406707764,0.5431177616119385,0.717566967010498,0.6087359189987183,0.702598512172699,0.633666455745697,0.7607606649398804,0.620115339756012,0.7776449918746948,0.5979040861129761,0.7524880766868591,0.6227113604545593,0.7346327304840088,0.6325247883796692
1,0.6248040795326233,0.8328791260719299,0.5908320546150208,0.7331724166870117,0.583899736404419,0.6175169348716736,0.6237632632255554,0.5481292605400085,0.6729206442832947,0.5447059273719788,0.6096369028091431,0.4844038486480713,0.6184090375900269,0.3184888958930969,0.6287935376167297,0.2215498685836792,0.6403703689575195,0.13841664791107178,0.6528584361076355,0.5155899524688721,0.6604448556900024,0.47488564252853394,0.6405726671218872,0.5494562387466431,0.6310731172561646,0.5943090319633484,0.6899808049201965,0.5666343569755554,0.6903225779533386,0.5476037263870239,0.6651063561439514,0.6098427772521973,0.6576964855194092,0.6452781558036804,0.7237937450408936,0.6270177960395813,0.7254087924957275,0.5909218192100525,0.6996889710426331,0.6132338643074036,0.6883926391601562,0.6312185525894165
1,0.6019214987754822,0.8349730968475342,0.5633072257041931,0.7426530718803406,0.5487077832221985,0.6271838545799255,0.5812147855758667,0.5474734306335449,0.6270098090171814,0.5296249985694885,0.5767496824264526,0.4834631383419037,0.5816141963005066,0.31631773710250854,0.5910599231719971,0.22113868594169617,0.6022216081619263,0.13665390014648438,0.6222804188728333,0.5093104243278503,0.6276983022689819,0.46873876452445984,0.6101033091545105,0.5442755222320557,0.6021225452423096,0.5863580107688904,0.6608257293701172,0.5570896863937378,0.6612905263900757,0.5387905240058899,0.6363921761512756,0.6000263094902039,0.627436637878418,0.632125973701477,0.694779098033905,0.6166788339614868,0.6966614723205566,0.5865523815155029,0.6696281433105469,0.6019890308380127,0.6540220975875854,0.610820472240448
1,0.583761990070343,0.8340909481048584,0.5391174554824829,0.7524721026420593,0.5143225193023682,0.6311878561973572,0.5451391935348511,0.5425801277160645,0.5956611633300781,0.5242357850074768,0.5466077923774719,0.48476311564445496,0.5500435829162598,0.3145754635334015,0.5572418570518494,0.21793895959854126,0.5672831535339355,0.13126850128173828,0.5949601531028748,0.50348961353302,0.5938879251480103,0.45671623945236206,0.5761333703994751,0.5435423851013184,0.571949303150177,0.5885680317878723,0.6355828046798706,0.5446333885192871,0.6281487941741943,0.5292202234268188,0.6043246984481812,0.604255199432373,0.5998408794403076,0.6370232105255127,0.672103762626648,0.5985348224639893,0.6623612642288208,0.5747672319412231,0.6347531676292419,0.6080984473228455,0.6226840615272522,0.6241222620010376
1,0.5617504715919495,0.8222308158874512,0.5138760209083557,0.7509964108467102,0.485309362411499,0.6270572543144226,0.5161951184272766,0.540601909160614,0.5661256313323975,0.5231313109397888,0.5215299129486084,0.47277337312698364,0.5208818912506104,0.306922972202301,0.5238984823226929,0.21145832538604736,0.5311334133148193,0.12369740009307861,0.570884108543396,0.48480844497680664,0.5636691451072693,0.4538654088973999,0.546960175037384,0.5487710237503052,0.5468473434448242,0.5930570363998413,0.6119939088821411,0.5225564241409302,0.5966110229492188,0.5280215740203857,0.5737736821174622,0.6091321110725403,0.5725619196891785,0.637394905090332,0.648838996887207,0.5755277276039124,0.629351794719696,0.5737748146057129,0.6030961871147156,0.624114990234375,0.5965134501457214,0.6453856229782104
1,0.5446724891662598,0.8131804466247559,0.49451518058776855,0.7487900853157043,0.4609341025352478,0.625167191028595,0.48922398686408997,0.5358443856239319,0.5396434664726257,0.5131162405014038,0.4990544319152832,0.46259477734565735,0.49607032537460327,0.2961058020591736,0.5003437399864197,0.1989751160144806,0.508436918258667,0.11049166321754456,0.5495210289955139,0.47222867608070374,0.5414401888847351,0.4508485496044159,0.5248393416404724,0.5463109612464905,0.5235658884048462,0.5904545783996582,0.5915948152542114,0.509077250957489,0.5756915211677551,0.5252535343170166,0.5534273982048035,0.6047936081886292,0.5508740544319153,0.6314568519592285,0.6286711692810059,0.5616781115531921,0.6093315482139587,0.5691146850585938,0.5845712423324585,0.6213510632514954,0.5779942274093628,0.6416706442832947
1,0.5359612703323364,0.8090769052505493,0.48680776357650757,0.7445172071456909,0.45236143469810486,0.617223858833313,0.48014742136001587,0.526342511177063,0.5297459959983826,0.5068466663360596,0.488214910030365,0.4575935900211334,0.4844498038291931,0.2920350730419159,0.48746106028556824,0.19617360830307007,0.49555009603500366,0.10842475295066833,0.5390353202819824,0.46805286407470703,0.5283451676368713,0.4379752278327942,0.5119123458862305,0.5342682003974915,0.5135644674301147,0.5763322710990906,0.581946074962616,0.5080426335334778,0.5605258941650391,0.5248718857765198,0.5390987992286682,0.6060450077056885,0.5416209101676941,0.6254051923751831,0.619172990322113,0.5631014108657837,0.595320999622345,0.569856584072113,0.5727853775024414,0.6216728091239929,0.572786271572113,0.6354773640632629
1,0.5218173861503601,0.8031824827194214,0.4714137315750122,0.7443754076957703,0.4332202970981598,0.6143109798431396,0.46008220314979553,0.5194796919822693,0.5133323073387146,0.5015819072723389,0.4708567261695862,0.4483453631401062,0.4659985303878784,0.282794713973999,0.4688827097415924,0.1883145272731781,0.476058691740036,0.10129201412200928,0.5235552191734314,0.45738011598587036,0.5109537839889526,0.4285122752189636,0.4948861598968506,0.5269505381584167,0.4945993721485138,0.5709741711616516,0.5675364136695862,0.4963999092578888,0.5457359552383423,0.5161146521568298,0.5232406854629517,0.5987987518310547,0.5222465991973877,0.6200467348098755,0.6052048802375793,0.5520064234733582,0.5828090310096741,0.564389169216156,0.5609804391860962,0.6182806491851807,0.5598958134651184,0.6326485276222229
1,0.5163763165473938,0.798115611076355,0.46655547618865967,0.7427090406417847,0.4285377562046051,0.6158440709114075,0.4514625668525696,0.5194969177246094,0.5019197463989258,0.4947673976421356,0.46325448155403137,0.4419163763523102,0.45727571845054626,0.2810296416282654,0.4588281214237213,0.18901026248931885,0.46528470516204834,0.10264724493026733,0.5160759091377258,0.4469728171825409,0.5035855770111084,0.42231234908103943,0.4897098243236542,0.5189386606216431,0.4909367859363556,0.5532524585723877,0.5607698559761047,0.48576533794403076,0.5358131527900696,0.5207564234733582,0.5155693292617798,0.6041964888572693,0.5177115201950073,0.6125317811965942,0.5980124473571777,0.5419647693634033,0.5704724788665771,0.5736681818962097,0.5519943237304688,0.6326744556427002,0.5555373430252075,0.638687789440155
1,0.5177314281463623,0.7935812473297119,0.4683679938316345,0.7401846647262573,0.42983120679855347,0.6156747341156006,0.44930386543273926,0.5164507627487183,0.499820351600647,0.4884262681007385,0.4628082811832428,0.4453985393047333,0.45562392473220825,0.2819640636444092,0.45782470703125,0.18698662519454956,0.46607640385627747,0.0966462790966034,0.5149580240249634,0.447396457195282,0.5032486915588379,0.42976540327072144,0.48801547288894653,0.5307145118713379,0.48935967683792114,0.5594359040260315,0.5592524409294128,0.4835902154445648,0.537180483341217,0.518319845199585,0.5153553485870361,0.6059982776641846,0.5170027017593384,0.6114386916160583,0.596346914768219,0.5368592143058777,0.5716020464897156,0.5692808628082275,0.5539534687995911,0.6302869319915771,0.5588709712028503,0.6332250833511353
1,0.5174230337142944,0.7901303768157959,0.4686538577079773,0.736301064491272,0.43054381012916565,0.6143101453781128,0.4504353404045105,0.5197535157203674,0.49895817041397095,0.4897937476634979,0.4636225700378418,0.4432009756565094,0.4568943977355957,0.28016018867492676,0.4588945209980011,0.1853613555431366,0.46673786640167236,0.09677869081497192,0.5155628323554993,0.4463960528373718,0.5034431219100952,0.42637693881988525,0.4885460138320923,0.5267921686172485,0.4909306466579437,0.5581787824630737,0.5600752234458923,0.4830452501773834,0.5364261269569397,0.5166240930557251,0.5153540372848511,0.6040533185005188,0.5181034803390503,0.6105815768241882,0.597975492477417,0.536318302154541,0.5708874464035034,0.5678852200508118,0.5534335374832153,0.6282554864883423,0.5588286519050598,0.6314231753349304
1,0.5187150239944458,0.784844696521759,0.4695785641670227,0.7313815355300903,0.4317212700843811,0.6109337210655212,0.4522503912448883,0.5154713988304138,0.5016225576400757,0.48581355810165405,0.46425366401672363,0.43830910325050354,0.45852771401405334,0.2766416668891907,0.461273729801178,0.1820545494556427,0.46968671679496765,0.09357547760009766,0.5162836909294128,0.44080957770347595,0.5071576237678528,0.4285539388656616,0.49080413579940796,0.5281170606613159,0.49115392565727234,0.5577042698860168,0.5606725811958313,0.4776042699813843,0.5404947996139526,0.517271101474762,0.5177363157272339,0.6010582447052002,0.5183044075965881,0.6041226387023926,0.5985485911369324,0.5315923094749451,0.5744723677635193,0.569007933139801,0.5545546412467957,0.6268760561943054,0.5567208528518677,0.6268474459648132
1,0.521991491317749,0.7825032472610474,0.4735640585422516,0.7301512956619263,0.4365399479866028,0.6056556701660156,0.456312894821167,0.5077992081642151,0.5068583488464355,0.4844590425491333,0.4692375957965851,0.4360745847225189,0.46254608035087585,0.27359694242477417,0.46453744173049927,0.1803886592388153,0.4729447364807129,0.09226655960083008,0.5206840634346008,0.44057413935661316,0.510058581829071,0.4252592921257019,0.49334973096847534,0.5279901623725891,0.49550265073776245,0.5567940473556519,0.564725399017334,0.4785260260105133,0.5456772446632385,0.5070328712463379,0.5225002765655518,0.5938457250595093,0.5246888399124146,0.5974257588386536,0.6022586822509766,0.5333565473556519,0.5802435874938965,0.5627861022949219,0.5593463182449341,0.6218739748001099,0.5627608299255371,0.623284101486206
1,0.5276103019714355,0.7838035225868225,0.47874900698661804,0.7259231805801392,0.4442405104637146,0.6039884090423584,0.46891212463378906,0.5123254060745239,0.5193151235580444,0.4864894449710846,0.4765631854534149,0.43615108728408813,0.46958810091018677,0.2749767303466797,0.47135698795318604,0.18037638068199158,0.47844409942626953,0.09231117367744446,0.5278694033622742,0.4422565698623657,0.5188390612602234,0.4270867109298706,0.5023658871650696,0.5261141061782837,0.503852367401123,0.5583220720291138,0.5716202855110168,0.48060137033462524,0.5530775189399719,0.5040502548217773,0.5311179757118225,0.5899333357810974,0.5340768098831177,0.5988396406173706,0.6093051433563232,0.5346993207931519,0.5874093770980835,0.5558862090110779,0.5655884742736816,0.6136318445205688,0.5674431324005127,0.618773341178894
1,0.5390859842300415,0.8034098148345947,0.48739105463027954,0.7417022585868835,0.4551037549972534,0.6198487281799316,0.4793362021446228,0.5319284796714783,0.5284183025360107,0.5188315510749817,0.4904232323169708,0.4518243372440338,0.48193293809890747,0.29092729091644287,0.482978880405426,0.19310525059700012,0.4898538291454315,0.10561370849609375,0.5403886437416077,0.4593033492565155,0.5282111763954163,0.4466093182563782,0.5123630166053772,0.5416650772094727,0.5153321623802185,0.5781669020652771,0.5829269886016846,0.49950990080833435,0.5617750883102417,0.5226389169692993,0.5415838956832886,0.6013754606246948,0.5456759333610535,0.6184699535369873,0.6191096901893616,0.555626630783081,0.5964316129684448,0.5690145492553711,0.5727000832557678,0.6224256157875061,0.5718526244163513,0.637997031211853
1,0.5465201139450073,0.8403554558753967,0.4977892339229584,0.7773739099502563,0.4688332676887512,0.6602739691734314,0.49457231163978577,0.5746589303016663,0.5416319966316223,0.55897456407547,0.5000298619270325,0.48805785179138184,0.49212226271629333,0.32029807567596436,0.4937628507614136,0.22215363383293152,0.4997384548187256,0.1323777735233307,0.5487259030342102,0.4988270401954651,0.5436045527458191,0.48379889130592346,0.5283744931221008,0.5799282789230347,0.5273979306221008,0.6203939318656921,0.5910252332687378,0.5388521552085876,0.5787714123725891,0.5584452152252197,0.5585286021232605,0.6345429420471191,0.5581142902374268,0.6533788442611694,0.6291280388832092,0.592178463935852,0.6177049875259399,0.5988087058067322,0.5954780578613281,0.648483157157898,0.5917167067527771,0.6646044254302979
